Picture Name,Building Name,Coordinates,GT salient edges,GT labels,Condition,Dataset STANDARD,Dataset 3_1,END
6503,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,TEST,'
6504,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,TEST,'
6505,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,TRAIN,'
6506,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,TEST,'
6507,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,TRAIN,'
6508,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,Done,DAY,None,TEST,'
6601,Old slaughterhouse,45.74770892753816; 21.244446479929668,None,None,DAY,None,None,'
6602,Old slaughterhouse,45.74770892753816; 21.244446479929668,None,None,DAY,None,None,'
6701,Palatul Dauerbach - view 1,"45.75264948053852, 21.22460874069774",None,None,DAY,None,None,'
6801,Szechenyi Palace,"45.75169233737189, 21.22414385536314",Done,Done,DAY,TRAIN,TEST,'
6802,Szechenyi Palace,"45.75169233737189, 21.22414385536314",Done,Done,DAY,None,TEST,'
6803,Szechenyi Palace,"45.75169233737189, 21.22414385536314",Done,Done,DAY,None,TRAIN,'
6804,Szechenyi Palace,"45.75169233737189, 21.22414385536314",Done,Done,DAY,None,TRAIN,'
6805,Szechenyi Palace,"45.75169233737189, 21.22414385536314",Done,Done,DAY,None,TEST,'
6806,Szechenyi Palace,"45.75169233737189, 21.22414385536314",Done,Done,DAY,None,TEST,'
6807,Szechenyi Palace,"45.75169233737189, 21.22414385536314",Done,Done,DAY,None,TRAIN,'
6901,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,Done,Done,DAY,TRAIN,None,'
7001,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,Done,Done,DAY,TRAIN,None,'
7002,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,Done,Done,DAY,VAL,None,'
7101,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,DAY,VAL,None,'
7102,Nativity Church,45.7461553291041; 21.216513803740686,Done,Done,DAY,TRAIN,None,'
7201,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,Done,Done,DAY,TEST,None,'
7301,Chamber of Commerce Palace,"45.75247916164241, 21.225631404975676",None,None,DAY,None,TEST,'
7302,Chamber of Commerce Palace,"45.75247916164241, 21.225631404975676",None,None,DAY,None,TRAIN,'
7303,Chamber of Commerce Palace,"45.75247916164241, 21.225631404975676",None,None,DAY,None,TEST,'
7304,Chamber of Commerce Palace,"45.75247916164241, 21.225631404975676",None,None,DAY,None,TEST,'
7305,Chamber of Commerce Palace,"45.75247916164241, 21.225631404975676",None,None,DAY,None,TRAIN,'
7306,Chamber of Commerce Palace,"45.75247916164241, 21.225631404975676",None,None,DAY,None,TRAIN,'
7307,Chamber of Commerce Palace,"45.75247916164241, 21.225631404975676",None,None,DAY,None,TEST,'
7401,"""La Trei Husari"" House","45.75741888751625, 21.22858899423398",None,None,DAY,None,TRAIN,'
7402,"""La Trei Husari"" House","45.75741888751625, 21.22858899423398",None,None,DAY,None,TEST,'
7403,"""La Trei Husari"" House","45.75741888751625, 21.22858899423398",None,None,DAY,None,TEST,'
7404,"""La Trei Husari"" House","45.75741888751625, 21.22858899423398",None,None,DAY,None,TEST,'
7405,"""La Trei Husari"" House","45.75741888751625, 21.22858899423398",None,None,DAY,None,TRAIN,'
7406,"""La Trei Husari"" House","45.75741888751625, 21.22858899423398",None,None,DAY,None,TRAIN,'
7501,Hotel in Uniri Square,"45.75925459295097, 21.22963761381536",None,None,DAY,None,TRAIN,'
7502,Hotel in Uniri Square,"45.75925459295097, 21.22963761381536",None,None,DAY,None,TEST,'
7503,Hotel in Uniri Square,"45.75925459295097, 21.22963761381536",None,None,DAY,None,TEST,'
7504,Hotel in Uniri Square,"45.75925459295097, 21.22963761381536",None,None,DAY,None,TRAIN,'
7505,Hotel in Uniri Square,"45.75925459295097, 21.22963761381536",None,None,DAY,None,TEST,'
7506,Hotel in Uniri Square,"45.75925459295097, 21.22963761381536",None,None,DAY,None,TRAIN,'
7507,Hotel in Uniri Square,"45.75925459295097, 21.22963761381536",None,None,DAY,None,TEST,'
7601,„La Regele Prusiei” House,"45.75752703291019, 21.230683234499775",None,None,DAY,None,TRAIN,'
7602,„La Regele Prusiei” House,"45.75752703291019, 21.230683234499775",None,None,DAY,None,TEST,'
7603,„La Regele Prusiei” House,"45.75752703291019, 21.230683234499775",None,None,DAY,None,TEST,'
7604,„La Regele Prusiei” House,"45.75752703291019, 21.230683234499775",None,None,DAY,None,TRAIN,'
7605,„La Regele Prusiei” House,"45.75752703291019, 21.230683234499775",None,None,DAY,None,TEST,'
7606,„La Regele Prusiei” House,"45.75752703291019, 21.230683234499775",None,None,DAY,None,TEST,'
7607,„La Regele Prusiei” House,"45.75752703291019, 21.230683234499775",None,None,DAY,None,TRAIN,'
7701,„Nikolaus Lenau” Primary school,"45.75850471512036, 21.22879671293653",None,None,DAY,None,TRAIN,'
7702,„Nikolaus Lenau” Primary school,"45.75850471512036, 21.22879671293653",None,None,DAY,None,TEST,'
7703,„Nikolaus Lenau” Primary school,"45.75850471512036, 21.22879671293653",None,None,DAY,None,TEST,'
7704,„Nikolaus Lenau” Primary school,"45.75850471512036, 21.22879671293653",None,None,DAY,None,TRAIN,'
7705,„Nikolaus Lenau” Primary school,"45.75850471512036, 21.22879671293653",None,None,DAY,None,TEST,'
7706,„Nikolaus Lenau” Primary school,"45.75850471512036, 21.22879671293653",None,None,DAY,None,TRAIN,'
7707,„Nikolaus Lenau” Primary school,"45.75850471512036, 21.22879671293653",None,None,DAY,None,TEST,'
7708,„Nikolaus Lenau” Primary school,"45.75850471512036, 21.22879671293653",None,None,NIGHT,None,TEST,'
7801,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,TEST,'
7802,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,TRAIN,'
7803,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,TEST,'
7804,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,TRAIN,'
7805,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,TEST,'
7806,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,NIGHT,None,TEST,'
7807,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,TRAIN,'
7901,Random Building Unirii Square ,"45.75525349480985, 21.229439442910746",None,None,DAY,None,TRAIN,'
7902,Random Building Unirii Square ,"45.75525349480985, 21.229439442910746",None,None,DAY,None,TEST,'
7903,Random Building Unirii Square ,"45.75525349480985, 21.229439442910746",None,None,DAY,None,TRAIN,'
7904,Random Building Unirii Square ,"45.75525349480985, 21.229439442910746",None,None,DAY,None,TRAIN,'
7905,Random Building Unirii Square ,"45.75525349480985, 21.229439442910746",None,None,DAY,None,TEST,'
7906,Random Building Unirii Square ,"45.75525349480985, 21.229439442910746",None,None,DAY,None,TEST,'
8001,Random Building Unirii Square ,"45.755304094991295, 21.229683956919324",None,None,DAY,None,TEST,'
8002,Random Building Unirii Square ,"45.755304094991295, 21.229683956919324",None,None,DAY,None,TRAIN,'
8003,Random Building Unirii Square ,"45.755304094991295, 21.229683956919324",None,None,DAY,None,TRAIN,'
8004,Random Building Unirii Square ,"45.755304094991295, 21.229683956919324",None,None,DAY,None,TEST,'
8005,Random Building Unirii Square ,"45.755304094991295, 21.229683956919324",None,None,DAY,None,TEST,'
8006,Random Building Unirii Square ,"45.755304094991295, 21.229683956919324",None,None,DAY,None,TRAIN,'
8101,Old Timisoara Bank,"45.7559326705566, 21.232392103990275",None,None,DAY,None,TEST,'
8102,Old Timisoara Bank,"45.7559326705566, 21.232392103990275",None,None,DAY,None,TRAIN,'
8103,Old Timisoara Bank,"45.7559326705566, 21.232392103990275",None,None,DAY,None,TRAIN,'
8104,Old Timisoara Bank,"45.7559326705566, 21.232392103990275",None,None,DAY,None,TEST,'
8105,Old Timisoara Bank,"45.7559326705566, 21.232392103990275",None,None,DAY,None,TEST,'
8106,Old Timisoara Bank,"45.7559326705566, 21.232392103990275",None,None,DAY,None,TRAIN,'
8201,Klein Palace,"45.755873978040455, 21.23277986604053",None,None,DAY,None,TRAIN,'
8202,Klein Palace,"45.755873978040455, 21.23277986604053",None,None,DAY,None,TEST,'
8203,Klein Palace,"45.755873978040455, 21.23277986604053",None,None,DAY,None,TEST,'
8204,Klein Palace,"45.755873978040455, 21.23277986604053",None,None,DAY,None,TRAIN,'
8205,Klein Palace,"45.755873978040455, 21.23277986604053",None,None,DAY,None,TRAIN,'
8206,Klein Palace,"45.755873978040455, 21.23277986604053",None,None,DAY,None,TEST,'
8301,Romanian National Bank,"45.7551509432363, 21.233648699858794",None,None,DAY,None,TRAIN,'
8302,Romanian National Bank,"45.7551509432363, 21.233648699858794",None,None,DAY,None,TRAIN,'
8303,Romanian National Bank,"45.7551509432363, 21.233648699858794",None,None,DAY,None,TEST,'
8304,Romanian National Bank,"45.7551509432363, 21.233648699858794",None,None,DAY,None,TRAIN,'
8305,Romanian National Bank,"45.7551509432363, 21.233648699858794",None,None,DAY,None,TEST,'
8306,Romanian National Bank,"45.7551509432363, 21.233648699858794",None,None,DAY,None,TEST,'
8401,Random Building ,"45.75592499119287, 21.233111362653613",None,None,DAY,None,TRAIN,'
8402,Random Building ,"45.75592499119287, 21.233111362653613",None,None,DAY,None,TEST,'
8403,Random Building ,"45.75592499119287, 21.233111362653613",None,None,DAY,None,TEST,'
8404,Random Building ,"45.75592499119287, 21.233111362653613",None,None,DAY,None,TEST,'
8405,Random Building ,"45.75592499119287, 21.233111362653613",None,None,DAY,None,TRAIN,'
8406,Random Building ,"45.75592499119287, 21.233111362653613",None,None,DAY,None,TRAIN,'
