Picture Name,Building Name,Coordinates Landmark,Coordinates image,GT salient edges,GT labels,Condition,Quality,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
2206,La Trompetist Hause,45.75669344247241; 21.229791419658767,45.75653581436285; 21.22973004850675,None,None,DAY,GOOD,None,TEST,None,TEST,'
2207,La Trompetist Hause,45.75669344247241; 21.229791419658767,45.75660591703235; 21.22970054376485,None,None,DAY,GOOD,None,None,None,TEST,'
2301,Schweinitzer Palace,45.75672212809836; 21.230376968212013,45.75655819556094; 21.230266041606257,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
2302,Schweinitzer Palace,45.75672212809836; 21.230376968212013,45.756531995956195; 21.23052487475856,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
2303,Schweinitzer Palace,45.75672212809836; 21.230376968212013,45.75655585631104; 21.230323709096147,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
2304,Schweinitzer Palace,45.75672212809836; 21.230376968212013,45.75655258136098; 21.230455807881135,None,None,DAY,GOOD,None,TEST,None,TEST,'
2305,Schweinitzer Palace,45.75672212809836; 21.230376968212013,45.756573634607996; 21.230169482088293,None,None,DAY,GOOD,None,None,None,TEST,'
2306,Schweinitzer Palace,45.75672212809836; 21.230376968212013,45.75655070996085; 21.230241901726767,None,None,DAY,GOOD,None,TEST,None,TEST,'
2307,Schweinitzer Palace,45.75672212809836; 21.230376968212013,45.75655585631104; 21.230594612188202,None,None,DAY,GOOD,None,None,None,TEST,'
2401,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,45.74899266215524; 21.213068020484513,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
2402,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,45.748938384174345; 21.213253092893936,Done,Done,DAY,GOOD,TRAIN,TEST,None,TEST,'
2403,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,45.74900763538206; 21.213151168958312,Done,Done,DAY,BAD,VAL,TRAIN,None,TRAIN,'
2404,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,45.748887849455016; 21.212944638878234,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
2405,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,45.749039453475696; 21.21292854562524,None,None,DAY,GOOD,None,TEST,None,TEST,'
2406,Nokia Networks Romania Campus,45.74947388458608; 21.213509368594117,45.74879580158018; 21.21283945760898,None,None,DAY,GOOD,None,None,None,TEST,'
2501,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,45.756667407084876; 21.230563768042146,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
2502,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,45.756667407084876; 21.230563768042146,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
2503,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,45.75648196157375; 21.23081678495021,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
2504,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,45.75652313303324; 21.2309148682814,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
2505,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,45.75651868206611; 21.23069477885532,None,None,DAY,GOOD,None,TEST,None,TEST,'
2506,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,45.756513118356715; 21.230944373023295,None,None,DAY,GOOD,None,TEST,None,TEST,'
2507,Random Building Unirii Square ,45.756667407084876; 21.230563768042146,45.75649809633851; 21.23105999971453,None,None,DAY,GOOD,None,None,None,TEST,'
2601,Credit Bank Palace,45.75623130330562; 21.226894896519084,45.755699335649474; 21.227074550686762,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
2602,Credit Bank Palace,45.75623130330562; 21.226894896519084,45.755699335649474; 21.227074550686762,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
2603,Credit Bank Palace,45.75623130330562; 21.226894896519084,45.755699335649474; 21.227074550686762,Done,Done,DAY,GOOD,VAL,TRAIN,None,TRAIN,'
2604,Credit Bank Palace,45.75623130330562; 21.226894896519084,45.755831665485225; 21.22716179466072,Done,Done,DAY,GOOD,TEST,TEST,None,TEST,'
2605,Credit Bank Palace,45.75623130330562; 21.226894896519084,45.75563978712101; 21.227068860862374,Done,Done,DAY,GOOD,TRAIN,TEST,None,TEST,'
2606,Credit Bank Palace,45.75623130330562; 21.226894896519084,45.755909739941124; 21.226943684725825,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
2607,Credit Bank Palace,45.75623130330562; 21.226894896519084,45.75569801234953; 21.22716179466072,None,None,DAY,GOOD,None,None,None,TEST,'
2608,Credit Bank Palace,45.75623130330562; 21.226894896519084,45.755695365749574; 21.22716369126885,None,None,DAY,GOOD,None,None,None,TEST,'
2609,Credit Bank Palace,45.75623130330562; 21.226894896519084,45.75594414559889; 21.22700247957784,None,None,DAY,GOOD,None,None,None,TEST,'
2701,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,45.75570727544772; 21.227224382737205,Done,Done,DAY,GOOD,TEST,None,None,TEST,'
2702,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,45.75568610264789; 21.22742162998268,Done,Done,DAY,GOOD,TEST,TEST,TEST,TEST,'
2703,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,45.7558078461372; 21.227429216415196,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
2704,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,45.75578667337552; 21.226833681462526,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
2705,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,45.75558685504161; 21.22733438600872,None,None,DAY,BAD,None,TRAIN,TRAIN,TRAIN,'
2706,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,45.75558685504161; 21.22733438600872,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
2707,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,45.7557390346324; 21.227383697820084,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
2708,Old Timisoara Townhall,45.75606517638704; 21.227209875127617,45.75573638803438; 21.227250935251018,None,None,NIGHT,BAD,None,None,TEST,TEST,'
2801,Makri Hause,45.75506217375312; 21.22670844789487,45.75546465099874; 21.227249015976362,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
2802,Makri Hause,45.75506217375312; 21.22670844789487,45.75546465099874; 21.227249015976362,Done,Done,DAY,GOOD,TRAIN,TEST,None,TEST,'
2803,Makri Hause,45.75506217375312; 21.22670844789487,45.755425350816864; 21.22681718033714,Done,Done,DAY,GOOD,VAL,TRAIN,None,TRAIN,'
2804,Makri Hause,45.75506217375312; 21.22670844789487,45.755343943209205; 21.2269821361869,Done,Done,DAY,GOOD,TRAIN,TEST,None,TEST,'
2805,Makri Hause,45.75506217375312; 21.22670844789487,45.75525598543067; 21.22699688833607,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
2806,Makri Hause,45.75506217375312; 21.22670844789487,45.75543470800553; 21.226860095680166,None,None,DAY,GOOD,None,None,None,TEST,'
2807,Makri Hause,45.75506217375312; 21.22670844789487,45.75530370722132; 21.227175255230534,None,None,DAY,BAD,None,None,None,TEST,'
2901,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.75388956649779; 21.225424010779918,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
2902,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.753906636173085; 21.225543727039632,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
2903,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.75391991396255; 21.225456690865695,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
2904,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.75392751477013; 21.22557909047967,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
2905,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.75377486930692; 21.225657288046868,Done,Done,NIGHT,GOOD,TRAIN,None,TEST,TEST,'
2906,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.753730567032804; 21.2255610679576,None,None,DAY,GOOD,None,None,None,TEST,'
2907,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.75390097988999; 21.225486155732394,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
2908,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.75385673170406; 21.22552649273593,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
2909,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.753938536767556; 21.225734276187033,None,None,DAY,GOOD,None,None,None,TEST,'
2910,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.7539400156342; 21.2255726164715,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
2911,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.75398859342878; 21.225247001078323,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
2912,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.753777544556144; 21.225647680135303,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
2913,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.75391440142736; 21.225805438244038,None,None,DAY,GOOD,None,None,None,TEST,'
2914,Timisoara Hotel,45.75418780914532; 21.225472272171007,45.75365135477277; 21.2254533623907,None,None,DAY,GOOD,None,None,None,TEST,'
3001,Weiss Palace,45.75406554526284; 21.225007497477936,45.75384999075837; 21.225451505928223,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3002,Weiss Palace,45.75406554526284; 21.225007497477936,45.753879567138895; 21.225351425444146,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3003,Weiss Palace,45.75406554526284; 21.225007497477936,45.75387016917756; 21.225424544032702,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
3004,Weiss Palace,45.75406554526284; 21.225007497477936,45.75385137308847; 21.22539760565452,Done,Done,NIGHT,BAD,TRAIN,None,TEST,TEST,'
3005,Weiss Palace,45.75406554526284; 21.225007497477936,45.753914455345154; 21.225399542453612,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
3006,Weiss Palace,45.75406554526284; 21.225007497477936,45.7539292425529; 21.225541918594633,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
3007,Weiss Palace,45.75406554526284; 21.225007497477936,45.753817786919555; 21.225453425489732,None,None,DAY,GOOD,None,None,None,TEST,'
3008,Weiss Palace,45.75406554526284; 21.225007497477936,45.75388621841938; 21.225801544017493,None,None,DAY,GOOD,None,None,None,TEST,'
3101,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,45.75201891654815; 21.2252270207041,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
3102,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,45.75198860422584; 21.225148763287194,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3103,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,45.75194855921524; 21.225148570116406,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
3104,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,45.75158304582708; 21.224964905384873,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
3105,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,45.75162246784643; 21.224780497659516,None,None,DAY,GOOD,None,None,None,TEST,'
3106,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,45.75205224016759; 21.22514909929212,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
3107,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,45.752085497180765; 21.225204499294506,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
3108,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,45.75163004039779; 21.224800019698716,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
3109,Hilt-Vogel Palace,45.75193635083554; 21.22440698467922,45.75161639228836; 21.224910608934557,None,None,NIGHT,BAD,None,None,TEST,TEST,'
3201,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,45.75631687381524; 21.246892759670445,Done,Done,DAY,GOOD,TEST,TEST,None,TEST,'
3202,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,45.7563002738483; 21.247113975944522,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
3203,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,45.75629299106087; 21.247219457164025,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
3204,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,45.756334606968245; 21.24662642759754,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
3205,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,45.75633036109988; 21.246769305898408,None,None,DAY,GOOD,None,None,None,TEST,'
3206,William Shakespeare Highschool,45.75640896298285; 21.247117900097482,45.75628137381326; 21.24726197320424,None,None,DAY,GOOD,None,TEST,None,TEST,'
3301,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,45.75805282612686; 21.228696655556732,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
3302,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,45.75801968793566; 21.228713425632172,Done,Done,DAY,BAD,TRAIN,None,None,TEST,'
3303,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,45.75806077711119; 21.228345734598072,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
3304,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,45.75786495826066; 21.228362711419628,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
3305,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,45.75785303548214; 21.228347571080707,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
3306,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,45.758012169094485; 21.228329548251594,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
3307,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,45.757847745437005; 21.228357049342797,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
3308,Serbian Orthodox Cathedral,45.75799041130301; 21.227859156150974,45.75794561864254; 21.228697812934755,None,None,NIGHT,BAD,None,None,TEST,TEST,'
3401,Serbian Community House,45.758260764293595; 21.228054283652824,45.75803734353882; 21.2287919921214,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3402,Serbian Community House,45.758260764293595; 21.228054283652824,45.75791636807691; 21.22864141491264,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
3403,Serbian Community House,45.758260764293595; 21.228054283652824,45.757796713613736; 21.22852670627658,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3404,Serbian Community House,45.758260764293595; 21.228054283652824,45.758263732057976; 21.228482154056746,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3405,Serbian Community House,45.758260764293595; 21.228054283652824,45.75821494453532; 21.228632818943694,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
3406,Serbian Community House,45.758260764293595; 21.228054283652824,45.75797984868971; 21.22832570803292,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
3407,Serbian Community House,45.758260764293595; 21.228054283652824,45.75843650606867; 21.2284484460112,None,None,DAY,GOOD,None,None,None,TEST,'
3408,Serbian Community House,45.758260764293595; 21.228054283652824,45.75806575253423; 21.228342515908608,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
3409,Serbian Community House,45.758260764293595; 21.228054283652824,45.75813677623878; 21.228352294728744,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
3410,Serbian Community House,45.758260764293595; 21.228054283652824,45.75797634494016; 21.22867384397346,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
3411,Serbian Community House,45.758260764293595; 21.228054283652824,45.75808581837901; 21.228451499052788,None,None,DAY,GOOD,None,None,None,TEST,'
3501,Nica Koszta House,45.75846891583886; 21.229416859947644,45.75825199362922; 21.22927488771409,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3502,Nica Koszta House,45.75846891583886; 21.229416859947644,45.75821992381967; 21.229384458032403,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3503,Nica Koszta House,45.75846891583886; 21.229416859947644,45.758226085334876; 21.22943393354045,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
3504,Nica Koszta House,45.75846891583886; 21.229416859947644,45.75822238704256; 21.229414497468632,None,None,DAY,GOOD,None,None,None,TEST,'
3505,Nica Koszta House,45.75846891583886; 21.229416859947644,45.758200178892366; 21.22941097757029,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
3506,Nica Koszta House,45.75846891583886; 21.229416859947644,45.758181726455355; 21.229480986062956,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
3507,Nica Koszta House,45.75846891583886; 21.229416859947644,45.758196446723325; 21.22932797953708,None,None,NIGHT,BAD,None,None,TEST,TEST,'
3508,Nica Koszta House,45.75846891583886; 21.229416859947644,45.758180327893676; 21.229364730567085,None,None,NIGHT,BAD,None,None,TEST,TEST,'
3601,Szervinatz House,45.75842710713239; 21.229203280309747,45.75805489884216; 21.22910178812724,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3602,Szervinatz House,45.75842710713239; 21.229203280309747,45.7580746134316; 21.22886006804868,Done,Done,NIGHT,BAD,TRAIN,None,TEST,TEST,'
3603,Szervinatz House,45.75842710713239; 21.229203280309747,45.75823235750641; 21.228991982660084,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
3604,Szervinatz House,45.75842710713239; 21.229203280309747,45.75786332094781; 21.229347062408394,None,None,DAY,BAD,None,TRAIN,TRAIN,TRAIN,'
3605,Szervinatz House,45.75842710713239; 21.229203280309747,45.758159644513725; 21.229142046884473,None,None,DAY,BAD,None,None,None,TEST,'
3606,Szervinatz House,45.75842710713239; 21.229203280309747,45.75824960984558; 21.229159873271065,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
3607,Szervinatz House,45.75842710713239; 21.229203280309747,45.75829044533722; 21.228997016914004,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
3608,Szervinatz House,45.75842710713239; 21.229203280309747,45.75830024825161; 21.229028963927405,None,None,NIGHT,BAD,None,None,TEST,TEST,'
3609,Szervinatz House,45.75842710713239; 21.229203280309747,45.758065204975615; 21.22917516982972,None,Done,NIGHT,BAD,None,None,TEST,TEST,'
3701,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,45.75598819985594; 21.228838354231193,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
3702,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,45.755695337331446; 21.228655872519816,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
3703,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,45.75564401961647; 21.228799472269184,None,None,DAY,GOOD,None,None,None,TEST,'
3704,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,45.75566843249465; 21.22881377269783,None,None,DAY,GOOD,None,TEST,None,TEST,'
3705,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,45.7556069523772; 21.228589440726324,None,None,DAY,GOOD,None,TEST,None,TEST,'
3706,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,45.755707846660954; 21.228667509571252,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
3707,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,45.755671881558825; 21.228891317199764,None,None,DAY,GOOD,None,None,None,TEST,'
3708,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,45.755830486986156; 21.228628967713576,None,None,DAY,GOOD,None,None,None,TEST,'
3801,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,45.748459871765284; 21.211994426587502,Done,Done,DAY,GOOD,TRAIN,TEST,None,TEST,'
3802,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,45.7482680653635; 21.211412968757152,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
3803,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,45.74841169749495; 21.21182405739024,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
3804,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,45.74842283685084; 21.211949420509278,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
3805,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,45.748503386175855; 21.212101948349545,None,None,DAY,GOOD,None,TEST,None,TEST,'
3901,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,45.741829375220306; 21.225207983986476,Done,Done,NIGHT,BAD,TRAIN,None,None,TEST,'
3902,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,45.74139355403771; 21.225095713965153,Done,Done,DAY,GOOD,TRAIN,None,None,TRAIN,'
3903,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,45.74211340802336; 21.225873233554648,Done,Done,DAY,GOOD,TRAIN,None,None,TRAIN,'
3904,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,45.74136324678571; 21.22509202703592,Done,Done,DAY,GOOD,VAL,None,None,TEST,'
3905,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,45.74202679704299; 21.22567655722421,None,None,DAY,GOOD,None,None,None,TRAIN,'
4001,Military Museum ,45.75535773552067; 21.227261895569836,45.755600979766626; 21.226975533756356,Done,Done,DAY,GOOD,TEST,None,None,TEST,'
4002,Military Museum ,45.75535773552067; 21.227261895569836,45.755544071924945; 21.227593882757244,Done,Done,DAY,GOOD,TEST,TEST,None,TEST,'
4003,Military Museum ,45.75535773552067; 21.227261895569836,45.75558869908711; 21.22691672327287,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4004,Military Museum ,45.75535773552067; 21.227261895569836,45.75556653315764; 21.227355785000327,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4005,Military Museum ,45.75535773552067; 21.227261895569836,45.75552170418276; 21.227682381824877,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4006,Military Museum ,45.75535773552067; 21.227261895569836,45.75550927236633; 21.227012712257412,None,None,DAY,GOOD,None,TEST,None,TEST,'
4101,La Elefant Hause,45.75748854392844; 21.2283142026165,45.757819870259; 21.22842658984671,Done,Done,NIGHT,BAD,TEST,None,TEST,TEST,'
4102,La Elefant Hause,45.75748854392844; 21.2283142026165,45.75790739262415; 21.228497280050814,Done,Done,DAY,GOOD,TEST,TRAIN,TRAIN,TRAIN,'
4103,La Elefant Hause,45.75748854392844; 21.2283142026165,45.757938597015055; 21.228374549425293,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
4104,La Elefant Hause,45.75748854392844; 21.2283142026165,45.757792800785204; 21.228675774052775,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
4105,La Elefant Hause,45.75748854392844; 21.2283142026165,45.75770715473976; 21.228825278914563,None,None,DAY,GOOD,None,None,None,TEST,'
4106,La Elefant Hause,45.75748854392844; 21.2283142026165,45.75768530344081; 21.228041387549368,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
4107,La Elefant Hause,45.75748854392844; 21.2283142026165,45.75768575457748; 21.228055449298424,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
4108,La Elefant Hause,45.75748854392844; 21.2283142026165,45.75769086056268; 21.22834572923289,None,None,NIGHT,GOOD,None,None,TEST,TEST,'
4109,La Elefant Hause,45.75748854392844; 21.2283142026165,45.75791965911013; 21.228078899478312,None,None,DAY,GOOD,None,None,None,TEST,'
4201,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,45.75536201227421; 21.2271402946827,Done,Done,NIGHT,GOOD,TRAIN,None,TEST,TEST,'
4202,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,45.755555450561616; 21.227281547735277,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
4203,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,45.75559992029375; 21.226972836233458,None,None,DAY,GOOD,None,TEST,TEST,TEST,'
4204,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,45.75524979584992; 21.22705043593269,None,None,DAY,BAD,None,TEST,TEST,TEST,'
4205,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,45.75551179200484; 21.227002361483617,None,None,DAY,GOOD,None,None,None,TEST,'
4206,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,45.75530707851123; 21.227234841924798,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
4207,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,45.75542193818097; 21.227285271920984,None,None,DAY,GOOD,None,TRAIN,TRAIN,TRAIN,'
4208,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,45.75521660643962; 21.226848063549394,None,None,DAY,GOOD,None,None,None,TEST,'
4301,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,45.75687015600298; 21.227038737310576,Done,Done,DAY,GOOD,TEST,TEST,None,TEST,'
4302,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,45.75697739832373; 21.227038781454517,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
4303,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,45.75684692605444; 21.22699295943666,None,None,DAY,GOOD,None,TEST,None,TEST,'
4304,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,45.75684692605444; 21.22699295943666,None,None,DAY,GOOD,None,None,None,TEST,'
4305,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,45.75681529074521; 21.226986046898528,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4306,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,45.75683006965654; 21.22701411413891,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4401,Random Building Unirii Square ,45.756311911799685; 21.227785020775354,45.75650608978542; 21.227971340465754,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
4402,Random Building Unirii Square ,45.756311911799685; 21.227785020775354,45.75654111956701; 21.22790924127806,None,None,DAY,GOOD,None,TEST,None,TEST,'
4403,Random Building Unirii Square ,45.756311911799685; 21.227785020775354,45.75637443766777; 21.227979679340557,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
4404,Random Building Unirii Square ,45.756311911799685; 21.227785020775354,45.75622850410757; 21.22793769834598,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4405,Random Building Unirii Square ,45.756311911799685; 21.227785020775354,45.75613399789442; 21.22792138610409,None,None,DAY,GOOD,None,TEST,None,TEST,'
4501,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,45.75588531200847; 21.227668117660766,Done,Done,DAY,GOOD,TEST,TEST,None,TEST,'
4502,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,45.75580081646557; 21.227580771534004,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4503,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,45.75585444155205; 21.227853190435457,None,None,DAY,GOOD,None,TRAIN,None,TRAIN,'
4504,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,45.75585444155205; 21.227853190435457,None,None,DAY,GOOD,None,None,None,TEST,'
