Picture Name,Building Name,Coordinates,GT salient edges,GT labels,Condition,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
3701,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,Done,Done,DAY,TEST,None,None,TRAIN,'
3702,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,Done,Done,DAY,TEST,None,None,TRAIN,'
3703,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,None,None,DAY,None,None,None,TRAIN,'
3704,"""La Leu"" Bank Hause",45.75537564816855; 21.228856712345724,None,None,DAY,None,None,None,TEST,'
3801,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,Done,Done,DAY,TRAIN,TEST,None,TEST,'
3802,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
3803,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,None,None,DAY,None,TRAIN,None,TRAIN,'
3804,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,None,None,DAY,None,TRAIN,None,TRAIN,'
3805,Random Building Splaiul Nicolae Titulescu,45.748532288746986; 21.21158418884071,None,None,DAY,None,TEST,None,TEST,'
3901,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,Done,Done,NIGHT,TRAIN,None,None,TEST,'
3902,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,Done,Done,DAY,TRAIN,None,None,TRAIN,'
3903,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,Done,Done,DAY,TRAIN,None,None,TRAIN,'
3904,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,Done,Done,DAY,VAL,None,None,TEST,'
3905,Roman Catholic Church in Elisabetin,45.74135245962326; 21.226295548191693,None,None,DAY,None,None,None,TRAIN,'
4001,Military Museum ,45.75535773552067; 21.227261895569836,Done,Done,DAY,TEST,None,None,TEST,'
4002,Military Museum ,45.75535773552067; 21.227261895569836,Done,Done,DAY,TEST,TEST,None,TEST,'
4003,Military Museum ,45.75535773552067; 21.227261895569836,None,None,DAY,None,TRAIN,None,TRAIN,'
4004,Military Museum ,45.75535773552067; 21.227261895569836,None,None,DAY,None,TRAIN,None,TRAIN,'
4005,Military Museum ,45.75535773552067; 21.227261895569836,None,None,DAY,None,TRAIN,None,TRAIN,'
4006,Military Museum ,45.75535773552067; 21.227261895569836,None,None,DAY,None,TEST,None,TEST,'
4101,La Elefant Hause,45.75748854392844; 21.2283142026165,Done,Done,NIGHT,TEST,None,TEST,TEST,'
4102,La Elefant Hause,45.75748854392844; 21.2283142026165,Done,Done,DAY,TEST,TRAIN,TRAIN,TRAIN,'
4103,La Elefant Hause,45.75748854392844; 21.2283142026165,None,None,DAY,None,TEST,TEST,TEST,'
4104,La Elefant Hause,45.75748854392844; 21.2283142026165,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
4105,La Elefant Hause,45.75748854392844; 21.2283142026165,None,None,DAY,None,None,None,TEST,'
4106,La Elefant Hause,45.75748854392844; 21.2283142026165,None,None,DAY,None,TEST,TEST,TEST,'
4107,La Elefant Hause,45.75748854392844; 21.2283142026165,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
4108,La Elefant Hause,45.75748854392844; 21.2283142026165,None,None,NIGHT,None,None,TEST,TEST,'
4201,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,Done,Done,NIGHT,TRAIN,None,TEST,TEST,'
4202,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
4203,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,None,None,DAY,None,TEST,TEST,TEST,'
4204,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,None,None,DAY,None,TEST,TEST,TEST,'
4205,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,None,None,DAY,None,None,None,TEST,'
4206,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
4207,Military Casino of Timisoara,45.75582427004879; 21.226307182056143,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
4301,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,Done,Done,DAY,TEST,TEST,None,TEST,'
4302,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,None,Done,DAY,None,TRAIN,None,TRAIN,'
4303,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,None,None,DAY,None,TEST,None,TEST,'
4304,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,None,None,DAY,None,None,None,TEST,'
4305,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,None,None,DAY,None,TRAIN,None,TRAIN,'
4306,Random Building Unirii Square ,45.7567576263698; 21.227120055132136,None,None,DAY,None,TRAIN,None,TRAIN,'
4401,Random Building Unirii Square ,45.756311911799685; 21.227785020775354,Done,Done,DAY,TEST,None,None,None,'
4501,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,Done,Done,DAY,TEST,TEST,None,TEST,'
4502,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,None,None,DAY,None,TRAIN,None,TRAIN,'
4503,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,None,None,DAY,None,TRAIN,None,TRAIN,'
4504,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,None,None,DAY,None,None,None,TEST,'
4505,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,None,Done,DAY,None,TEST,None,TEST,'
4506,Catharina Hertl Hause,45.75600501850755; 21.22797056522872,None,None,DAY,None,TRAIN,None,TRAIN,'
4601,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,None,Done,DAY,None,TRAIN,None,TRAIN,'
4602,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,None,None,DAY,None,TRAIN,None,TRAIN,'
4603,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,None,None,DAY,None,TRAIN,None,TRAIN,'
4604,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,None,Done,DAY,None,TEST,None,TEST,'
4605,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,None,None,DAY,None,TEST,None,TEST,'
4606,Random Building Libertatii Square ,45.754211704219756; 21.22755085085768,None,None,DAY,None,None,None,TEST,'
4701,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,None,Done,DAY,None,TEST,None,TEST,'
4702,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,None,None,DAY,None,TRAIN,None,TRAIN,'
4703,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,None,None,DAY,None,TRAIN,None,TRAIN,'
4704,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,None,Done,DAY,None,TEST,None,TEST,'
4705,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,None,None,DAY,None,TRAIN,None,TRAIN,'
4706,Random Building Unirii Square ,45.75622838799227; 21.227803325130658,None,None,DAY,None,None,None,TEST,'
4801,Art Museum Timisoara,45.75742312290411; 21.22930691920097,None,Done,DAY,None,TRAIN,None,TRAIN,'
4802,Art Museum Timisoara,45.75742312290411; 21.22930691920097,None,Done,DAY,None,None,None,TEST,'
4803,Art Museum Timisoara,45.75742312290411; 21.22930691920097,None,None,DAY,None,TEST,None,TEST,'
4804,Art Museum Timisoara,45.75742312290411; 21.22930691920097,None,None,DAY,None,TRAIN,None,TRAIN,'
4805,Art Museum Timisoara,45.75742312290411; 21.22930691920097,None,None,DAY,None,TRAIN,None,TRAIN,'
4806,Art Museum Timisoara,45.75742312290411; 21.22930691920097,None,None,DAY,None,TEST,None,TEST,'
4807,Art Museum Timisoara,45.75742312290411; 21.22930691920097,None,None,DAY,None,None,None,TEST,'
4901,Ormos House,45.75696208818238; 21.229737461613276,None,Done,DAY,None,None,None,None,'
4902,Ormos House,45.75696208818238; 21.229737461613276,None,None,NIGHT,None,None,None,None,'
4903,Ormos House,45.75696208818238; 21.229737461613276,None,None,NIGHT,None,None,None,None,'
5001,TBD,TBD,None,None,DAY,None,None,None,None,'
5101,Fabric Synagogue,45.75635437036785; 21.245264973950476,None,Done,DAY,None,None,None,TRAIN,'
5102,Fabric Synagogue,45.75635437036785; 21.245264973950476,None,Done,DAY,None,None,None,TRAIN,'
5103,Fabric Synagogue,45.75635437036785; 21.245264973950476,None,Done,DAY,None,None,None,TRAIN,'
5104,Fabric Synagogue,45.75635437036785; 21.245264973950476,None,None,DAY,None,None,None,TEST,'
5201,Golden Stag Inn,45.758194858109576; 21.25065349763868,None,Done,DAY,None,TRAIN,None,TRAIN,'
5202,Golden Stag Inn,45.758194858109576; 21.25065349763868,None,Done,DAY,None,TRAIN,None,TRAIN,'
5203,Golden Stag Inn,45.758194858109576; 21.25065349763868,None,Done,DAY,None,TRAIN,None,TRAIN,'
5204,Golden Stag Inn,45.758194858109576; 21.25065349763868,None,Done,DAY,None,TEST,None,TEST,'
5205,Golden Stag Inn,45.758194858109576; 21.25065349763868,None,None,DAY,None,TEST,None,TEST,'
5206,Golden Stag Inn,45.758194858109576; 21.25065349763868,None,None,DAY,None,None,None,TEST,'
5301,Stefania Palace,45.75753976611274; 21.24836716915259,None,Done,DAY,None,TRAIN,None,TRAIN,'
5302,Stefania Palace,45.75753976611274; 21.24836716915259,None,Done,DAY,None,None,None,TEST,'
5303,Stefania Palace,45.75753976611274; 21.24836716915259,None,Done,DAY,None,TEST,None,TEST,'
5304,Stefania Palace,45.75753976611274; 21.24836716915259,None,Done,DAY,None,TRAIN,None,TRAIN,'
5305,Stefania Palace,45.75753976611274; 21.24836716915259,None,Done,DAY,None,TEST,None,TEST,'
5306,Stefania Palace,45.75753976611274; 21.24836716915259,None,None,DAY,None,TRAIN,None,TRAIN,'
5401,Neptun Palace,45.75654651758416; 21.241898618311474,None,Done,DAY,None,None,None,None,'
5501,Elisabeta Mill from Iosefin,45.74891921659344; 21.212835093211975,None,Done,DAY,None,TRAIN,None,TRAIN,'
5502,Elisabeta Mill from Iosefin,45.74891921659344; 21.212835093211975,None,Done,DAY,None,None,None,TEST,'
5503,Elisabeta Mill from Iosefin,45.74891921659344; 21.212835093211975,None,Done,DAY,None,None,None,TEST,'
5504,Elisabeta Mill from Iosefin,45.74891921659344; 21.212835093211975,None,None,DAY,None,TEST,None,TEST,'
5505,Elisabeta Mill from Iosefin,45.74891921659344; 21.212835093211975,None,None,DAY,None,TRAIN,None,TRAIN,'
5506,Elisabeta Mill from Iosefin,45.74891921659344; 21.212835093211975,None,None,DAY,None,TRAIN,None,TRAIN,'
5507,Elisabeta Mill from Iosefin,45.74891921659344; 21.212835093211975,None,None,DAY,None,TEST,None,TEST,'
5601,Fire Brigade 2,45.74167573694853; 21.211047196203666,None,Done,DAY,None,TRAIN,None,TRAIN,'
5602,Fire Brigade 2,45.74167573694853; 21.211047196203666,None,Done,DAY,None,TEST,None,TEST,'
5603,Fire Brigade 2,45.74167573694853; 21.211047196203666,None,Done,DAY,None,TRAIN,None,TRAIN,'
5604,Fire Brigade 2,45.74167573694853; 21.211047196203666,None,None,DAY,None,TRAIN,None,TRAIN,'
5605,Fire Brigade 2,45.74167573694853; 21.211047196203666,None,None,DAY,None,TEST,None,TEST,'
5701,Timis County Council,45.75593371348953; 21.237597320667177,None,Done,DAY,None,TRAIN,None,TRAIN,'
5702,Timis County Council,45.75593371348953; 21.237597320667177,None,Done,DAY,None,TRAIN,None,TRAIN,'
5703,Timis County Council,45.75593371348953; 21.237597320667177,None,Done,DAY,None,TEST,None,TEST,'
5704,Timis County Council,45.75593371348953; 21.237597320667177,None,Done,DAY,None,TEST,None,TEST,'
5705,Timis County Council,45.75593371348953; 21.237597320667177,None,None,DAY,None,TRAIN,None,TRAIN,'
5801,Duschnitz House,45.75727045164645; 21.250445462234442,None,Done,DAY,None,TRAIN,None,TRAIN,'
5802,Duschnitz House,45.75727045164645; 21.250445462234442,None,None,DAY,None,TEST,None,TEST,'
5803,Duschnitz House,45.75727045164645; 21.250445462234442,None,None,DAY,None,TRAIN,None,TRAIN,'
5804,Duschnitz House,45.75727045164645; 21.250445462234442,None,Done,DAY,None,TRAIN,None,TRAIN,'
5805,Duschnitz House,45.75727045164645; 21.250445462234442,None,None,DAY,None,TEST,None,TEST,'
5806,Duschnitz House,45.75727045164645; 21.250445462234442,None,None,DAY,None,None,None,TEST,'
5807,Duschnitz House,45.75727045164645; 21.250445462234442,None,None,DAY,None,None,None,TEST,'
5901,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,None,Done,DAY,None,TRAIN,None,TRAIN,'
5902,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,None,Done,DAY,None,TEST,None,TEST,'
5903,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,None,None,DAY,None,TRAIN,None,TRAIN,'
5904,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,None,None,DAY,None,TEST,None,TEST,'
5905,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,None,None,DAY,None,TRAIN,None,TRAIN,'
5906,The Polytechnic University of Timisoara - view 2,45.7536863270472; 21.225151624209083,None,None,DAY,None,None,None,TEST,'
6001,Miksa Steiner Palace,45.75689601022319; 21.24489154141172,None,None,DAY,None,None,None,None,'
6101,The National Opera House,45.75430847822771; 21.225841162536213,None,None,NIGHT,None,None,TEST,TEST,'
6102,The National Opera House,45.75430847822771; 21.225841162536213,None,None,DAY,None,None,None,TEST,'
6103,The National Opera House,45.75430847822771; 21.225841162536213,None,None,NIGHT,None,None,TEST,TEST,'
6104,The National Opera House,45.75430847822771; 21.225841162536213,None,None,NIGHT,None,None,TEST,TEST,'
6105,The National Opera House,45.75430847822771; 21.225841162536213,None,Done,DAY,None,TEST,TEST,TEST,'
6106,The National Opera House,45.75430847822771; 21.225841162536213,None,None,DAY,None,None,None,TEST,'
6107,The National Opera House,45.75430847822771; 21.225841162536213,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
6108,The National Opera House,45.75430847822771; 21.225841162536213,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
6109,The National Opera House,45.75430847822771; 21.225841162536213,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
6110,The National Opera House,45.75430847822771; 21.225841162536213,None,Done,DAY,None,TEST,TEST,TEST,'
6111,The National Opera House,45.75430847822771; 21.225841162536213,None,None,DAY,None,None,None,TEST,'
6201,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,None,Done,DAY,None,TEST,None,TEST,'
6202,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,None,None,DAY,None,None,None,TEST,'
6203,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,None,Done,DAY,None,TRAIN,None,TRAIN,'
6204,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,None,None,DAY,None,TEST,None,TEST,'
6205,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,None,None,DAY,None,TRAIN,None,TRAIN,'
6206,Roman Catholic Church Holy Cross,45.75219943140478; 21.22287786284095,None,None,DAY,None,TRAIN,None,TRAIN,'
6301,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,None,None,DAY,None,TRAIN,None,TRAIN,'
6302,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,None,Done,DAY,None,TEST,None,TEST,'
6303,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,None,None,DAY,None,TRAIN,None,TRAIN,'
6304,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,None,None,DAY,None,TEST,None,TEST,'
6305,The Polytechnic University of Timisoara,45.7536863270472; 21.225151624209083,None,Done,DAY,None,TRAIN,None,TRAIN,'
6401,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,None,Done,DAY,None,TRAIN,TRAIN,TRAIN,'
6402,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
6403,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,None,None,NIGHT,None,None,TEST,TEST,'
6404,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
6405,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,None,None,DAY,None,TEST,TEST,TEST,'
6406,Central Library of the University Politehnica Timisoara - view 2,45.74727148514571; 21.229095793354197,None,None,DAY,None,TEST,TEST,TEST,'
6501,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,TEST,None,TEST,'
6502,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,Done,DAY,None,TRAIN,None,TRAIN,'
6503,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,None,None,TEST,'
6504,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,None,None,TEST,'
6505,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,None,None,TEST,'
6506,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,TEST,None,TEST,'
6507,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,None,DAY,None,TRAIN,None,TRAIN,'
6508,Loffler Palace - view 2,45.75346448949359; 21.22603878543716,None,Done,DAY,None,TRAIN,None,TRAIN,'
6601,Old slaughterhouse,45.74770892753816; 21.244446479929668,None,None,DAY,None,None,None,None,'
6602,Old slaughterhouse,45.74770892753816; 21.244446479929668,None,None,DAY,None,None,None,None,'
6701,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,None,None,DAY,None,TRAIN,None,TRAIN,'
6702,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,None,Done,DAY,None,TRAIN,None,TRAIN,'
6703,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,None,None,DAY,None,TRAIN,None,TRAIN,'
6704,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,None,None,DAY,None,TEST,None,TEST,'
6705,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,None,Done,DAY,None,TEST,None,TEST,'
6706,Palatul Dauerbach - view 1,45.75264948053852; 21.22460874069774,None,None,DAY,None,None,None,TEST,'
6801,Szechenyi Palace,45.75169233737189; 21.22414385536314,Done,Done,DAY,TRAIN,None,None,TEST,'
6802,Szechenyi Palace,45.75169233737189; 21.22414385536314,None,None,DAY,None,TEST,None,TEST,'
6803,Szechenyi Palace,45.75169233737189; 21.22414385536314,None,None,DAY,None,TRAIN,None,TRAIN,'
6804,Szechenyi Palace,45.75169233737189; 21.22414385536314,None,Done,DAY,None,TRAIN,None,TRAIN,'
6805,Szechenyi Palace,45.75169233737189; 21.22414385536314,None,None,DAY,None,TEST,None,TEST,'
6806,Szechenyi Palace,45.75169233737189; 21.22414385536314,None,None,DAY,None,None,None,TEST,'
6807,Szechenyi Palace,45.75169233737189; 21.22414385536314,None,None,DAY,None,TRAIN,None,TRAIN,'
6901,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,Done,Done,DAY,TRAIN,None,None,TEST,'
6902,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,None,None,DAY,None,TRAIN,None,TRAIN,'
6903,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,None,Done,DAY,None,TRAIN,None,TRAIN,'
6904,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,None,None,DAY,None,TEST,None,TEST,'
6905,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,None,None,DAY,None,TRAIN,None,TRAIN,'
6906,Orthodox Metropolitan Cathedral - view 2,45.750740690710934; 21.224235591324216,None,None,DAY,None,TEST,None,TEST,'
7001,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,Done,Done,DAY,TRAIN,None,None,None,'
7002,Huniade Castle - view 2,45.75325744679993; 21.226993106520705,Done,Done,DAY,VAL,None,None,None,'
7101,Nativity Church - Tower,45.7461553291041; 21.216513803740686,Done,Done,DAY,VAL,TEST,None,TEST,'
7102,Nativity Church - Tower,45.7461553291041; 21.216513803740686,Done,Done,DAY,TRAIN,TRAIN,None,TRAIN,'
7103,Nativity Church - Tower,45.7461553291041; 21.216513803740686,None,None,DAY,None,TRAIN,None,TRAIN,'
7104,Nativity Church - Tower,45.7461553291041; 21.216513803740686,None,None,DAY,None,TRAIN,None,TRAIN,'
7105,Nativity Church - Tower,45.7461553291041; 21.216513803740686,None,None,DAY,None,TEST,None,TEST,'
7201,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,Done,Done,DAY,TEST,TEST,None,TEST,'
7202,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,None,None,DAY,None,TEST,None,TEST,'
7203,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,None,Done,DAY,None,TRAIN,None,TRAIN,'
7204,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,None,None,DAY,None,TRAIN,None,TRAIN,'
7205,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,None,None,DAY,None,TRAIN,None,TRAIN,'
7206,Military Casino of Timisoara - view 2,45.75582427004879; 21.226307182056143,None,None,DAY,None,None,None,TEST,'
7301,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,None,None,DAY,None,TEST,None,TEST,'
7302,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,None,None,DAY,None,TRAIN,None,TRAIN,'
7303,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,None,Done,DAY,None,None,None,TEST,'
7304,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,None,None,DAY,None,None,None,TEST,'
7305,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,None,Done,DAY,None,TRAIN,None,TRAIN,'
7306,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,None,None,DAY,None,TRAIN,None,TRAIN,'
7307,Chamber of Commerce Palace,45.75247916164241; 21.225631404975676,None,None,DAY,None,TEST,None,TEST,'
7401,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,None,Done,DAY,None,TRAIN,None,TRAIN,'
7402,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,None,None,DAY,None,TEST,None,TEST,'
7403,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,None,None,DAY,None,TEST,None,TEST,'
7404,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,None,Done,DAY,None,None,None,TEST,'
7405,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,None,None,DAY,None,TRAIN,None,TRAIN,'
7406,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,None,None,DAY,None,TRAIN,None,TRAIN,'
7407,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,None,None,NIGHT,None,None,TEST,TEST,'
7408,"""La Trei Husari"" House",45.75741888751625; 21.22858899423398,None,None,NIGHT,None,None,TEST,TEST,'
7501,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,None,Done,DAY,None,TRAIN,TRAIN,TRAIN,'
7502,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,None,None,DAY,None,None,None,TEST,'
7503,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,None,None,DAY,None,TEST,TEST,TEST,'
7504,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,None,Done,DAY,None,TRAIN,TRAIN,TRAIN,'
7505,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,None,None,DAY,None,None,None,TEST,'
7506,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
7507,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,None,None,DAY,None,TEST,TEST,TEST,'
7508,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,None,None,NIGHT,None,None,TEST,TEST,'
7509,Hotel in Uniri Square,45.75925459295097; 21.22963761381536,None,None,NIGHT,None,None,TEST,TEST,'
7601,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,None,Done,DAY,None,TRAIN,TRAIN,TRAIN,'
7602,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,None,None,DAY,None,None,None,TEST,'
7603,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,None,None,DAY,None,TEST,TEST,TEST,'
7604,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,None,Done,DAY,None,TRAIN,TRAIN,TRAIN,'
7605,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,None,None,DAY,None,TEST,TEST,TEST,'
7606,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,None,None,DAY,None,None,None,TEST,'
7607,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
7608,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,None,None,NIGHT,None,None,TEST,TEST,'
7609,„La Regele Prusiei” House,45.75752703291019; 21.230683234499775,None,None,NIGHT,None,None,TEST,TEST,'
7701,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
7702,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,None,Done,DAY,None,None,None,TEST,'
7703,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,None,None,DAY,None,None,None,TEST,'
7704,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
7705,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,None,None,DAY,None,TEST,TEST,TEST,'
7706,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,None,Done,DAY,None,TRAIN,TRAIN,TRAIN,'
7707,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,None,None,DAY,None,TEST,TEST,TEST,'
7708,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,None,None,NIGHT,None,None,TEST,TEST,'
7709,„Nikolaus Lenau” Primary school,45.75850471512036; 21.22879671293653,None,None,NIGHT,None,None,TEST,TEST,'
7801,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,TEST,TEST,TEST,'
7802,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,Done,DAY,None,TRAIN,TRAIN,TRAIN,'
7803,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,None,None,TEST,'
7804,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
7805,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,Done,DAY,None,TEST,TEST,TEST,'
7806,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,NIGHT,None,None,TEST,TEST,'
7807,Serbian Orthodox Cathedral-view 2,45.75799041130301; 21.227859156150974,None,None,DAY,None,TRAIN,TRAIN,TRAIN,'
7901,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,None,Done,DAY,None,TRAIN,None,TRAIN,'
7902,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,None,None,DAY,None,TEST,None,TEST,'
7903,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,None,None,DAY,None,TRAIN,None,TRAIN,'
7904,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,None,Done,DAY,None,TRAIN,None,TRAIN,'
7905,Random Building Unirii Square ,45.75525349480985; 21.229439442910746,None,None,DAY,None,TEST,None,TEST,'
